fold_validacao,alunos,municipios,nao_alfabetizados,soma_pesos,taxa_nao_alfabetizado_pct,taxa_nao_alfabetizado_ponderada_pct
0,500934,1622,209297,584089.8738749,41.781352433653936,42.824458422946975
1,500942,1625,213740,580104.4583849,42.66761421481928,43.53724528966215
2,500933,1624,202345,579423.8058446,40.39362549482665,41.2483252651169
