attribute,count,mean,std,min,25%,50%,75%,max,missing
alunos_por_turma_ai_2021,5871.0,19.3152273888605,4.175577134648531,3.6,16.8,19.5,22.2,34.8,10
docentes_superior_ai_2021,5872.0,88.63436648501363,15.255624319738546,4.7,83.775,94.4,100.0,100.0,9
horas_aula_ai_2021,5871.0,4.396900017032873,0.7436733245729812,3.0,4.0,4.3,4.4,10.3,10
